iter	Passed	Remaining
395	5653	8622
396	5669	8611
397	5689	8605
398	5751	8662
399	5806	8709
400	5897	8809
401	5919	8805
402	5934	8790
403	5959	8792
404	5985	8793
405	6003	8783
406	6017	8768
407	6032	8752
408	6047	8739
409	6060	8721
410	6075	8706
411	6090	8692
412	6105	8677
413	6123	8666
414	6137	8652
415	6152	8636
416	6166	8621
417	6179	8603
418	6192	8586
419	6206	8570
420	6221	8555
421	6237	8543
422	6256	8534
423	6271	8519
424	6284	8503
425	6299	8487
426	6315	8475
427	6332	8463
428	6348	8450
429	6363	8434
430	6375	8417
431	6388	8399
432	6401	8383
433	6417	8369
434	6436	8359
435	6449	8342
436	6465	8329
437	6480	8314
438	6493	8298
439	6505	8279
440	6519	8263
441	6535	8250
442	6548	8233
443	6564	8220
444	6580	8206
445	6593	8189
446	6606	8173
447	6621	8158
448	6639	8147
449	6652	8130
450	6668	8117
451	6682	8102
452	6698	8087
453	6711	8071
454	6728	8059
455	6744	8046
456	6761	8033
457	6776	8019
458	6790	8003
459	6803	7986
460	6818	7972
461	6833	7957
462	6847	7942
463	6861	7926
464	6874	7909
465	6890	7895
466	6905	7880
467	6920	7867
468	6935	7852
469	6952	7839
470	6966	7824
471	6979	7807
472	6991	7789
473	7008	7776
474	7022	7761
475	7039	7749
476	7053	7733
477	7068	7718
478	7082	7703
479	7096	7687
480	7108	7669
481	7120	7652
482	7135	7638
483	7150	7623
484	7165	7609
485	7180	7594
486	7195	7580
487	7211	7566
488	7225	7550
489	7242	7538
490	7256	7522
491	7270	7507
492	7284	7491
493	7297	7474
494	7311	7458
495	7326	7444
496	7341	7429
497	7354	7413
498	7368	7398
499	7382	7382
500	7395	7366
501	7411	7352
502	7426	7338
503	7442	7324
504	7458	7310
505	7473	7296
506	7487	7280
507	7500	7264
508	7513	7247
509	7527	7232
510	7541	7216
511	7556	7202
512	7572	7189
513	7587	7173
514	7602	7160
515	7616	7144
516	7631	7129
517	7646	7115
518	7659	7098
519	7673	7083
520	7690	7070
521	7704	7055
522	7718	7039
523	7733	7025
524	7749	7011
525	7766	6998
526	7782	6984
527	7795	6968
528	7810	6954
529	7823	6938
530	7839	6924
531	7854	6909
532	7869	6894
533	7883	6879
534	7899	6865
535	7913	6850
536	7929	6836
537	7942	6820
538	7956	6804
539	7968	6788
540	7983	6773
541	7998	6758
542	8011	6742
543	8027	6728
544	8041	6713
545	8056	6698
546	8072	6685
547	8084	6668
548	8097	6651
549	8112	6637
550	8126	6622
551	8141	6607
552	8156	6592
553	8171	6578
554	8187	6564
555	8203	6551
556	8217	6535
557	8229	6518
558	8245	6504
559	8260	6490
560	8275	6475
561	8290	6461
562	8304	6446
563	8318	6430
564	8332	6415
565	8347	6400
566	8362	6385
567	8377	6371
568	8391	6356
569	8405	6340
570	8421	6327
571	8436	6312
572	8452	6299
573	8468	6285
574	8482	6269
575	8496	6254
576	8511	6239
577	8523	6223
578	8538	6208
579	8553	6193
580	8568	6179
581	8584	6165
582	8599	6150
583	8613	6135
584	8628	6121
585	8640	6104
586	8653	6088
587	8669	6074
588	8684	6060
589	8700	6045
590	8714	6030
591	8728	6015
592	8741	5999
593	8754	5983
594	8768	5968
595	8784	5954
596	8800	5940
597	8814	5925
598	8828	5910
599	8843	5895
600	8857	5880
601	8875	5867
602	8890	5853
603	8904	5838
604	8918	5822
605	8930	5806
606	8945	5791
607	8958	5775
608	8975	5762
609	8991	5748
610	9006	5734
611	9022	5719
612	9037	5705
613	9050	5689
614	9063	5673
615	9078	5659
616	9092	5644
617	9106	5628
618	9121	5614
619	9135	5599
620	9148	5583
621	9165	5569
622	9181	5555
623	9193	5539
624	9209	5525
625	9223	5510
626	9236	5494
627	9252	5480
628	9267	5466
629	9282	5451
630	9297	5436
631	9312	5422
632	9327	5407
633	9340	5392
634	9353	5376
635	9366	5360
636	9381	5345
637	9396	5331
638	9412	5317
639	9431	5305
640	9445	5290
641	9459	5274
642	9474	5260
643	9488	5244
644	9504	5231
645	9517	5215
646	9532	5201
647	9546	5185
648	9559	5170
649	9573	5154
650	9587	5139
651	9602	5125
652	9616	5110
653	9631	5095
654	9646	5080
655	9659	5065
656	9675	5051
657	9691	5037
658	9706	5022
659	9720	5007
660	9733	4992
661	9746	4976
662	9761	4961
663	9776	4947
664	9793	4933
665	9809	4919
666	9825	4905
667	9845	4893
668	9861	4878
669	9876	4864
670	9893	4850
671	9907	4835
672	9922	4821
673	9938	4807
674	9952	4792
675	9968	4777
676	9981	4762
677	9994	4746
678	10008	4731
679	10022	4716
680	10036	4701
681	10052	4687
682	10067	4672
683	10082	4657
684	10098	4643
685	10113	4629
686	10128	4614
687	10142	4599
688	10156	4584
689	10172	4570
690	10184	4554
691	10199	4539
692	10216	4526
693	10231	4511
694	10246	4496
695	10262	4482
696	10276	4467
697	10292	4453
698	10307	4438
699	10322	4423
700	10335	4408
701	10349	4393
702	10362	4377
703	10376	4362
704	10389	4347
705	10403	4332
706	10420	4318
707	10438	4304
708	10453	4290
709	10468	4275
710	10481	4260
711	10494	4245
712	10509	4230
713	10524	4215
714	10541	4201
715	10557	4187
716	10571	4172
717	10585	4157
718	10597	4141
719	10613	4127
720	10627	4112
721	10640	4097
722	10656	4082
723	10670	4067
724	10684	4052
725	10699	4038
726	10713	4023
727	10727	4008
728	10739	3992
729	10753	3977
730	10768	3962
731	10782	3947
732	10796	3932
733	10808	3916
734	10822	3902
735	10837	3887
736	10852	3872
737	10867	3858
738	10881	3843
739	10898	3829
740	10914	3814
741	10930	3800
742	10946	3786
743	10961	3771
744	10975	3756
745	10986	3740
746	10999	3725
747	11012	3710
748	11027	3695
749	11042	3680
750	11057	3666
751	11072	3651
752	11085	3636
753	11099	3621
754	11115	3607
755	11130	3592
756	11143	3577
757	11161	3563
758	11174	3548
759	11188	3533
760	11200	3517
761	11213	3502
762	11226	3487
763	11243	3473
764	11260	3459
765	11275	3444
766	11290	3429
767	11305	3415
768	11320	3400
769	11337	3386
770	11372	3377
771	11405	3368
772	11430	3356
773	11453	3344
774	11475	3331
775	11490	3316
776	11507	3302
777	11521	3287
778	11568	3282
779	11612	3275
780	11637	3263
781	11697	3260
782	11749	3256
783	11769	3242
784	11784	3227
785	11826	3219
786	11845	3206
787	11863	3191
788	11876	3176
789	11890	3160
790	11904	3145
791	11917	3129
792	11930	3114
793	11942	3098
794	11959	3083
795	11975	3069
796	11989	3053
797	12003	3038
798	12018	3023
799	12031	3007
800	12046	2992
801	12061	2977
802	12075	2962
803	12089	2947
804	12103	2931
805	12117	2916
806	12131	2901
807	12147	2886
808	12162	2871
809	12178	2856
810	12195	2842
811	12210	2826
812	12223	2811
813	12239	2796
814	12254	2781
815	12273	2767
816	12287	2752
817	12302	2737
818	12318	2722
819	12333	2707
820	12351	2692
821	12368	2678
822	12385	2663
823	12399	2648
824	12414	2633
825	12430	2618
826	12443	2603
827	12456	2587
828	12470	2572
829	12484	2557
830	12498	2541
831	12513	2526
832	12528	2511
833	12542	2496
834	12554	2480
835	12567	2465
836	12582	2450
837	12596	2435
838	12609	2419
839	12622	2404
840	12635	2388
841	12647	2373
842	12660	2357
843	12675	2342
844	12689	2327
845	12702	2312
846	12713	2296
847	12727	2281
848	12740	2266
849	12754	2250
850	12764	2234
851	12777	2219
852	12793	2204
853	12806	2189
854	12821	2174
855	12836	2159
856	12847	2143
857	12859	2128
858	12875	2113
859	12887	2097
860	12902	2082
861	12916	2067
862	12927	2052
863	12939	2036
864	12951	2021
865	12965	2006
866	12979	1991
867	12994	1976
868	13008	1961
869	13022	1945
870	13035	1930
871	13047	1915
872	13060	1899
873	13074	1884
874	13091	1870
875	13103	1854
876	13117	1839
877	13131	1824
878	13145	1809
879	13160	1794
880	13174	1779
881	13188	1764
882	13201	1749
883	13215	1734
884	13230	1719
885	13245	1704
886	13259	1689
887	13274	1674
888	13290	1659
889	13303	1644
890	13316	1629
891	13333	1614
892	13347	1599
893	13360	1584
894	13374	1569
895	13391	1554
896	13405	1539
897	13417	1524
898	13430	1508
899	13444	1493
900	13458	1478
901	13476	1464
902	13491	1449
903	13507	1434
904	13521	1419
905	13535	1404
906	13547	1389
907	13559	1373
908	13575	1359
909	13590	1344
910	13605	1329
911	13620	1314
912	13635	1299
913	13647	1284
914	13661	1269
915	13676	1254
916	13690	1239
917	13704	1224
918	13719	1209
919	13732	1194
920	13744	1178
921	13756	1163
922	13771	1148
923	13788	1134
924	13804	1119
925	13820	1104
926	13834	1089
927	13849	1074
928	13863	1059
929	13877	1044
930	13894	1029
931	13908	1014
932	13920	999
933	13935	984
934	13948	969
935	13962	954
936	13977	939
937	13990	924
938	14004	909
939	14018	894
940	14032	879
941	14046	864
942	14066	850
943	14083	835
944	14097	820
945	14111	805
946	14126	790
947	14140	775
948	14153	760
949	14165	745
950	14179	730
951	14193	715
952	14208	700
953	14223	685
954	14238	670
955	14253	656
956	14269	641
957	14285	626
958	14300	611
959	14315	596
960	14327	581
961	14341	566
962	14355	551
963	14370	536
964	14385	521
965	14402	506
966	14418	492
967	14432	477
968	14444	462
969	14457	447
970	14474	432
971	14488	417
972	14502	402
973	14517	387
974	14531	372
975	14545	357
976	14558	342
977	14572	327
978	14585	312
979	14598	297
980	14614	283
981	14629	268
982	14644	253
983	14658	238
984	14673	223
985	14688	208
986	14704	193
987	14718	178
988	14731	163
989	14744	148
990	14758	134
991	14772	119
992	14784	104
993	14797	89
994	14810	74
995	14825	59
996	14841	44
997	14856	29
998	14873	14
999	14889	0
