iter	Passed	Remaining
316	1469	3166
317	1473	3160
318	1478	3157
319	1484	3154
320	1488	3147
321	1492	3142
322	1498	3140
323	1503	3136
324	1508	3132
325	1513	3130
326	1519	3126
327	1526	3127
328	1532	3124
329	1536	3120
330	1542	3117
331	1546	3112
332	1551	3106
333	1555	3101
334	1562	3101
335	1571	3105
336	1586	3120
337	1609	3152
338	1637	3192
339	1648	3200
340	1662	3212
341	1667	3208
342	1672	3203
343	1678	3200
344	1683	3195
345	1707	3226
346	1711	3221
347	1716	3215
348	1719	3207
349	1724	3202
350	1729	3198
351	1733	3191
352	1737	3184
353	1742	3179
354	1747	3174
355	1750	3167
356	1754	3160
357	1759	3155
358	1764	3150
359	1768	3143
360	1774	3140
361	1779	3136
362	1784	3131
363	1790	3127
364	1794	3122
365	1799	3116
366	1803	3111
367	1809	3106
368	1813	3100
369	1817	3094
370	1822	3089
371	1826	3083
372	1831	3078
373	1836	3073
374	1841	3069
375	1846	3064
376	1850	3057
377	1854	3050
378	1858	3045
379	1863	3040
380	1867	3033
381	1870	3026
382	1875	3020
383	1879	3014
384	1883	3008
385	1888	3004
386	1893	2999
387	1898	2993
388	1901	2987
389	1906	2982
390	1911	2976
391	1915	2970
392	1918	2963
393	1923	2957
394	1927	2952
395	1931	2946
396	1935	2939
397	1939	2933
398	1943	2928
399	1947	2921
400	1951	2914
401	1956	2909
402	1960	2904
403	1964	2898
404	1968	2892
405	1972	2886
406	1977	2880
407	1982	2875
408	1987	2871
409	1992	2866
410	1996	2861
411	2002	2857
412	2006	2852
413	2011	2847
414	2015	2841
415	2021	2837
416	2025	2832
417	2029	2826
418	2033	2820
419	2037	2814
420	2042	2809
421	2047	2804
422	2051	2799
423	2056	2794
424	2060	2788
425	2064	2781
426	2068	2776
427	2073	2770
428	2077	2765
429	2082	2760
430	2087	2755
431	2091	2749
432	2095	2743
433	2098	2737
434	2103	2732
435	2108	2727
436	2111	2720
437	2116	2716
438	2121	2711
439	2125	2705
440	2129	2699
441	2133	2693
442	2138	2688
443	2142	2682
444	2146	2676
445	2151	2672
446	2156	2667
447	2160	2661
448	2163	2655
449	2168	2649
450	2172	2644
451	2177	2639
452	2182	2635
453	2187	2630
454	2191	2625
455	2196	2619
456	2201	2615
457	2206	2611
458	2210	2605
459	2215	2600
460	2220	2596
461	2224	2590
462	2228	2584
463	2233	2579
464	2238	2574
465	2242	2569
466	2246	2563
467	2250	2558
468	2254	2553
469	2259	2547
470	2263	2542
471	2267	2536
472	2272	2531
473	2276	2526
474	2281	2522
475	2286	2517
476	2290	2511
477	2294	2505
478	2299	2500
479	2303	2495
480	2307	2489
481	2311	2483
482	2315	2478
483	2320	2473
484	2323	2467
485	2327	2461
486	2332	2457
487	2337	2452
488	2341	2446
489	2344	2440
490	2349	2435
491	2354	2430
492	2358	2425
493	2362	2419
494	2366	2414
495	2370	2408
496	2375	2404
497	2380	2399
498	2386	2395
499	2391	2391
500	2396	2387
501	2401	2382
502	2406	2377
503	2412	2373
504	2419	2371
505	2424	2366
506	2429	2362
507	2433	2357
508	2437	2351
509	2442	2347
510	2449	2343
511	2453	2338
512	2458	2333
513	2463	2329
514	2469	2325
515	2474	2321
516	2480	2317
517	2485	2312
518	2490	2307
519	2495	2303
520	2499	2298
521	2504	2293
522	2509	2288
523	2514	2284
524	2518	2278
525	2523	2274
526	2529	2270
527	2533	2264
528	2537	2258
529	2542	2254
530	2548	2250
531	2552	2245
532	2558	2242
533	2564	2237
534	2568	2232
535	2573	2227
536	2579	2223
537	2583	2218
538	2588	2213
539	2594	2210
540	2599	2205
541	2603	2199
542	2608	2195
543	2613	2190
544	2618	2185
545	2623	2181
546	2627	2176
547	2631	2170
548	2635	2165
549	2641	2160
550	2645	2155
551	2649	2150
552	2653	2145
553	2658	2140
554	2662	2134
555	2665	2128
556	2670	2123
557	2675	2119
558	2679	2113
559	2683	2108
560	2688	2104
561	2693	2099
562	2697	2093
563	2701	2088
564	2707	2084
565	2712	2079
566	2716	2074
567	2721	2070
568	2726	2065
569	2730	2059
570	2734	2054
571	2740	2050
572	2744	2045
573	2748	2039
574	2752	2034
575	2757	2030
576	2762	2024
577	2766	2020
578	2772	2015
579	2777	2011
580	2781	2005
581	2786	2001
582	2792	1997
583	2797	1992
584	2802	1988
585	2807	1983
586	2811	1978
587	2815	1972
588	2821	1968
589	2825	1963
590	2829	1958
591	2834	1953
592	2839	1948
593	2843	1943
594	2847	1938
595	2852	1933
596	2857	1928
597	2861	1923
598	2865	1918
599	2870	1913
600	2874	1908
601	2878	1903
602	2882	1898
603	2887	1893
604	2891	1887
605	2895	1882
606	2899	1877
607	2905	1873
608	2909	1867
609	2912	1862
610	2917	1857
611	2923	1853
612	2927	1848
613	2933	1844
614	2938	1839
615	2943	1835
616	2948	1830
617	2954	1826
618	2959	1821
619	2965	1817
620	2971	1813
621	2975	1808
622	2981	1803
623	2985	1798
624	2990	1794
625	2994	1789
626	2998	1783
627	3002	1778
628	3006	1773
629	3010	1767
630	3014	1762
631	3018	1757
632	3021	1751
633	3025	1746
634	3030	1741
635	3035	1737
636	3040	1732
637	3044	1727
638	3049	1722
639	3054	1717
640	3058	1712
641	3063	1708
642	3067	1703
643	3072	1698
644	3077	1693
645	3082	1689
646	3087	1684
647	3091	1679
648	3095	1674
649	3100	1669
650	3105	1664
651	3110	1660
652	3115	1655
653	3119	1650
654	3123	1645
655	3128	1640
656	3132	1635
657	3136	1630
658	3139	1624
659	3145	1620
660	3149	1615
661	3153	1610
662	3157	1604
663	3162	1600
664	3166	1595
665	3170	1590
666	3175	1585
667	3180	1580
668	3184	1575
669	3189	1571
670	3195	1566
671	3200	1562
672	3204	1557
673	3210	1552
674	3215	1548
675	3220	1543
676	3226	1539
677	3231	1534
678	3236	1529
679	3241	1525
680	3247	1521
681	3251	1516
682	3258	1512
683	3264	1507
684	3268	1503
685	3275	1499
686	3281	1494
687	3285	1489
688	3290	1485
689	3295	1480
690	3300	1475
691	3304	1470
692	3310	1466
693	3314	1461
694	3318	1456
695	3324	1452
696	3329	1447
697	3334	1442
698	3339	1438
699	3344	1433
700	3349	1428
701	3355	1424
702	3360	1419
703	3364	1414
704	3368	1409
705	3374	1405
706	3380	1400
707	3384	1395
708	3390	1391
709	3395	1386
710	3400	1382
711	3405	1377
712	3410	1372
713	3414	1367
714	3418	1362
715	3424	1358
716	3429	1353
717	3433	1348
718	3437	1343
719	3442	1338
720	3446	1333
721	3450	1328
722	3454	1323
723	3459	1318
724	3463	1313
725	3468	1308
726	3473	1304
727	3477	1299
728	3481	1294
729	3485	1289
730	3491	1284
731	3495	1279
732	3501	1275
733	3506	1270
734	3510	1265
735	3514	1260
736	3520	1256
737	3524	1251
738	3529	1246
739	3533	1241
740	3539	1237
741	3543	1232
742	3547	1227
743	3552	1222
744	3557	1217
745	3561	1212
746	3565	1207
747	3570	1202
748	3576	1198
749	3580	1193
750	3586	1189
751	3592	1184
752	3596	1179
753	3601	1175
754	3607	1170
755	3612	1165
756	3617	1161
757	3622	1156
758	3627	1151
759	3632	1147
760	3638	1142
761	3643	1137
762	3650	1133
763	3654	1129
764	3659	1124
765	3663	1119
766	3668	1114
767	3673	1109
768	3677	1104
769	3685	1100
770	3690	1096
771	3694	1091
772	3700	1086
773	3705	1082
774	3710	1077
775	3715	1072
776	3720	1067
777	3724	1062
778	3728	1057
779	3733	1053
780	3738	1048
781	3742	1043
782	3746	1038
783	3751	1033
784	3755	1028
785	3759	1023
786	3766	1019
787	3770	1014
788	3775	1009
789	3782	1005
790	3787	1000
791	3793	996
792	3805	993
793	3817	990
794	3822	985
795	3829	981
796	3836	977
797	3841	972
798	3848	968
799	3853	963
800	3857	958
801	3862	953
802	3867	948
803	3872	944
804	3877	939
805	3882	934
806	3887	929
807	3891	924
808	3896	919
809	3901	915
810	3905	910
811	3912	905
812	3916	900
813	3922	896
814	3928	891
815	3933	886
816	3938	882
817	3943	877
818	3948	872
819	3952	867
820	3956	862
821	3962	857
822	3966	853
823	3971	848
824	3978	844
825	3983	839
826	3989	834
827	3995	829
828	4000	825
829	4006	820
830	4012	815
831	4016	811
832	4020	806
833	4025	801
834	4030	796
835	4034	791
836	4038	786
837	4043	781
838	4047	776
839	4051	771
840	4055	766
841	4060	761
842	4064	757
843	4068	752
844	4073	747
845	4077	742
846	4081	737
847	4085	732
848	4090	727
849	4095	722
850	4099	717
851	4105	713
852	4110	708
853	4114	703
854	4118	698
855	4123	693
856	4128	688
857	4132	683
858	4138	679
859	4143	674
860	4147	669
861	4151	664
862	4157	660
863	4163	655
864	4167	650
865	4172	645
866	4177	640
867	4182	636
868	4188	631
869	4193	626
870	4198	621
871	4204	617
872	4209	612
873	4214	607
874	4218	602
875	4225	598
876	4229	593
877	4233	588
878	4239	583
879	4244	578
880	4248	573
881	4254	569
882	4259	564
883	4263	559
884	4267	554
885	4273	549
886	4278	545
887	4282	540
888	4288	535
889	4293	530
890	4297	525
891	4303	521
892	4308	516
893	4312	511
894	4316	506
895	4321	501
896	4325	496
897	4329	491
898	4334	486
899	4339	482
900	4343	477
901	4347	472
902	4352	467
903	4356	462
904	4360	457
905	4364	452
906	4369	448
907	4374	443
908	4378	438
909	4382	433
910	4388	428
911	4393	423
912	4397	419
913	4403	414
914	4407	409
915	4412	404
916	4417	399
917	4421	394
918	4426	390
919	4430	385
920	4435	380
921	4440	375
922	4444	370
923	4449	365
924	4454	361
925	4458	356
926	4461	351
927	4466	346
928	4471	341
929	4475	336
930	4478	331
931	4485	327
932	4490	322
933	4494	317
934	4499	312
935	4504	307
936	4508	303
937	4513	298
938	4518	293
939	4522	288
940	4526	283
941	4531	278
942	4535	274
943	4539	269
944	4544	264
945	4549	259
946	4553	254
947	4558	250
948	4564	245
949	4569	240
950	4574	235
951	4580	230
952	4585	226
953	4589	221
954	4597	216
955	4603	211
956	4608	207
957	4614	202
958	4619	197
959	4624	192
960	4630	187
961	4635	183
962	4639	178
963	4645	173
964	4650	168
965	4654	163
966	4659	158
967	4664	154
968	4669	149
969	4673	144
970	4679	139
971	4684	134
972	4688	130
973	4693	125
974	4699	120
975	4703	115
976	4707	110
977	4713	106
978	4718	101
979	4723	96
980	4730	91
981	4735	86
982	4740	81
983	4746	77
984	4751	72
985	4755	67
986	4761	62
987	4766	57
988	4772	53
989	4778	48
990	4783	43
991	4789	38
992	4796	33
993	4801	28
994	4806	24
995	4812	19
996	4817	14
997	4822	9
998	4827	4
999	4832	0
