iter	Passed	Remaining
145	993	5814
146	1000	5806
147	1008	5808
148	1015	5801
149	1022	5794
150	1029	5786
151	1034	5770
152	1039	5755
153	1044	5739
154	1049	5722
155	1054	5706
156	1059	5690
157	1064	5673
158	1069	5658
159	1074	5642
160	1079	5627
161	1085	5612
162	1091	5605
163	1099	5602
164	1105	5595
165	1112	5586
166	1117	5573
167	1123	5564
168	1129	5555
169	1135	5543
170	1142	5536
171	1147	5522
172	1153	5512
173	1159	5503
174	1164	5489
175	1170	5480
176	1176	5472
177	1182	5459
178	1189	5453
179	1195	5446
180	1201	5438
181	1209	5434
182	1214	5421
183	1221	5416
184	1226	5405
185	1232	5391
186	1239	5386
187	1244	5374
188	1250	5364
189	1256	5355
190	1261	5343
191	1267	5333
192	1273	5325
193	1278	5313
194	1284	5304
195	1291	5296
196	1296	5283
197	1302	5275
198	1308	5267
199	1314	5256
200	1320	5249
201	1326	5238
202	1331	5226
203	1337	5220
204	1343	5209
205	1349	5200
206	1355	5192
207	1360	5181
208	1366	5171
209	1372	5162
210	1377	5151
211	1383	5143
212	1389	5135
213	1395	5124
214	1401	5116
215	1407	5110
216	1414	5103
217	1420	5096
218	1426	5085
219	1432	5078
220	1438	5070
221	1443	5059
222	1450	5052
223	1456	5044
224	1461	5033
225	1468	5027
226	1473	5017
227	1479	5009
228	1485	5001
229	1490	4991
230	1497	4983
231	1503	4976
232	1508	4965
233	1514	4959
234	1520	4950
235	1526	4941
236	1532	4934
237	1538	4925
238	1543	4915
239	1550	4908
240	1555	4898
241	1561	4890
242	1567	4883
243	1572	4872
244	1578	4865
245	1585	4859
246	1590	4849
247	1597	4843
248	1603	4836
249	1610	4832
250	1616	4823
251	1622	4815
252	1629	4809
253	1636	4804
254	1641	4795
255	1647	4789
256	1653	4780
257	1658	4770
258	1666	4766
259	1671	4757
260	1679	4756
261	1686	4750
262	1692	4743
263	1699	4738
264	1705	4729
265	1712	4726
266	1720	4722
267	1727	4718
268	1736	4717
269	1742	4712
270	1749	4707
271	1756	4700
272	1764	4699
273	1771	4693
274	1777	4687
275	1783	4678
276	1790	4674
277	1797	4668
278	1804	4662
279	1812	4661
280	1819	4654
281	1827	4652
282	1833	4645
283	1840	4639
284	1847	4635
285	1853	4627
286	1862	4625
287	1868	4618
288	1876	4616
289	1882	4609
290	1888	4600
291	1894	4593
292	1899	4583
293	1904	4574
294	1910	4566
295	1915	4556
296	1921	4547
297	1926	4537
298	1931	4529
299	1937	4519
300	1942	4510
301	1948	4502
302	1954	4495
303	1959	4487
304	1964	4477
305	1969	4467
306	1975	4458
307	1981	4451
308	1987	4443
309	1993	4437
310	1999	4429
311	2004	4420
312	2009	4410
313	2017	4406
314	2022	4397
315	2030	4395
316	2038	4392
317	2045	4387
318	2052	4381
319	2060	4378
320	2066	4372
321	2073	4365
322	2079	4358
323	2087	4356
324	2094	4349
325	2100	4343
326	2106	4334
327	2111	4325
328	2116	4316
329	2121	4307
330	2126	4298
331	2131	4289
332	2136	4280
333	2142	4271
334	2149	4266
335	2155	4258
336	2160	4250
337	2165	4241
338	2170	4233
339	2175	4223
340	2181	4215
341	2187	4209
342	2192	4200
343	2198	4192
344	2203	4184
345	2209	4175
346	2215	4168
347	2220	4160
348	2225	4151
349	2231	4143
350	2236	4135
351	2242	4129
352	2250	4124
353	2256	4117
354	2264	4113
355	2269	4105
356	2274	4096
357	2279	4088
358	2287	4083
359	2292	4075
360	2297	4067
361	2302	4058
362	2308	4050
363	2313	4041
364	2318	4033
365	2323	4024
366	2328	4016
367	2334	4010
368	2340	4001
369	2346	3995
370	2352	3988
371	2358	3981
372	2364	3975
373	2371	3968
374	2377	3962
375	2383	3956
376	2389	3948
377	2395	3941
378	2402	3936
379	2409	3930
380	2416	3925
381	2422	3918
382	2428	3912
383	2435	3906
384	2442	3901
385	2448	3895
386	2454	3888
387	2461	3882
388	2467	3875
389	2472	3867
390	2478	3860
391	2484	3853
392	2490	3846
393	2496	3839
394	2501	3831
395	2507	3824
396	2513	3817
397	2518	3809
398	2525	3803
399	2531	3797
400	2536	3789
401	2542	3782
402	2548	3774
403	2554	3768
404	2561	3762
405	2566	3755
406	2573	3750
407	2579	3743
408	2585	3735
409	2591	3728
410	2597	3722
411	2603	3715
412	2609	3709
413	2616	3703
414	2622	3697
415	2630	3692
416	2635	3684
417	2642	3678
418	2647	3671
419	2654	3665
420	2660	3658
421	2666	3651
422	2672	3645
423	2680	3641
424	2686	3634
425	2693	3629
426	2699	3622
427	2704	3614
428	2711	3608
429	2717	3601
430	2722	3593
431	2728	3587
432	2734	3580
433	2740	3573
434	2746	3567
435	2751	3559
436	2758	3553
437	2764	3547
438	2769	3539
439	2775	3533
440	2782	3526
441	2787	3518
442	2793	3511
443	2799	3505
444	2805	3499
445	2812	3493
446	2818	3486
447	2826	3483
448	2833	3477
449	2839	3470
450	2844	3463
451	2851	3457
452	2858	3452
453	2864	3445
454	2870	3438
455	2876	3431
456	2881	3424
457	2887	3417
458	2894	3411
459	2899	3403
460	2905	3397
461	2911	3390
462	2917	3383
463	2923	3376
464	2929	3370
465	2935	3363
466	2940	3356
467	2946	3349
468	2952	3343
469	2959	3337
470	2964	3329
471	2970	3323
472	2977	3316
473	2982	3309
474	2988	3303
475	2994	3296
476	2999	3289
477	3006	3283
478	3012	3276
479	3019	3270
480	3026	3265
481	3032	3258
482	3039	3253
483	3044	3245
484	3051	3239
485	3057	3233
486	3063	3226
487	3070	3221
488	3076	3214
489	3081	3207
490	3088	3201
491	3093	3194
492	3098	3186
493	3105	3180
494	3110	3173
495	3117	3167
496	3123	3161
497	3129	3154
498	3136	3148
499	3142	3142
500	3147	3135
501	3154	3129
502	3160	3122
503	3166	3116
504	3173	3110
505	3179	3104
506	3187	3099
507	3193	3092
508	3200	3087
509	3208	3082
510	3214	3076
511	3222	3071
512	3229	3065
513	3238	3062
514	3243	3054
515	3251	3049
516	3257	3043
517	3264	3037
518	3271	3031
519	3277	3024
520	3283	3019
521	3290	3013
522	3295	3006
523	3302	3000
524	3308	2993
525	3314	2986
526	3321	2980
527	3326	2973
528	3333	2968
529	3339	2961
530	3344	2954
531	3351	2948
532	3356	2941
533	3362	2934
534	3368	2928
535	3374	2920
536	3380	2914
537	3386	2908
538	3391	2900
539	3397	2894
540	3403	2887
541	3410	2881
542	3416	2875
543	3423	2869
544	3430	2863
545	3438	2858
546	3444	2852
547	3451	2846
548	3456	2839
549	3462	2833
550	3468	2826
551	3473	2819
552	3480	2813
553	3486	2806
554	3491	2799
555	3498	2793
556	3503	2786
557	3508	2779
558	3515	2773
559	3520	2766
560	3526	2759
561	3532	2753
562	3538	2746
563	3545	2740
564	3551	2734
565	3556	2727
566	3563	2721
567	3568	2714
568	3573	2707
569	3580	2701
570	3585	2694
571	3591	2687
572	3598	2681
573	3603	2674
574	3609	2668
575	3616	2662
576	3622	2655
577	3638	2656
578	3676	2672
579	3684	2667
580	3691	2661
581	3699	2657
582	3712	2655
583	3717	2648
584	3723	2641
585	3729	2634
586	3735	2628
587	3741	2621
588	3747	2615
589	3752	2607
590	3759	2601
591	3765	2594
592	3770	2587
593	3777	2581
594	3782	2574
595	3787	2567
596	3794	2561
597	3799	2554
598	3805	2547
599	3813	2542
600	3818	2534
601	3826	2529
602	3833	2523
603	3840	2518
604	3847	2512
605	3853	2505
606	3860	2499
607	3865	2492
608	3871	2485
609	3877	2479
610	3882	2471
611	3889	2465
612	3895	2459
613	3900	2452
614	3907	2445
615	3913	2439
616	3918	2432
617	3924	2426
618	3930	2419
619	3936	2412
620	3943	2406
621	3948	2399
622	3955	2393
623	3961	2386
624	3966	2379
625	3972	2373
626	3978	2366
627	3983	2359
628	3990	2353
629	3995	2346
630	4000	2339
631	4007	2333
632	4012	2326
633	4018	2319
634	4025	2314
635	4032	2307
636	4039	2301
637	4044	2295
638	4050	2288
639	4057	2282
640	4063	2275
641	4070	2269
642	4075	2262
643	4081	2255
644	4088	2250
645	4093	2243
646	4098	2236
647	4105	2229
648	4110	2223
649	4116	2216
650	4122	2210
651	4127	2203
652	4134	2196
653	4140	2190
654	4145	2183
655	4151	2177
656	4157	2170
657	4163	2163
658	4169	2157
659	4175	2150
660	4180	2144
661	4187	2137
662	4192	2131
663	4198	2124
664	4204	2118
665	4209	2111
666	4216	2105
667	4222	2098
668	4229	2092
669	4236	2086
670	4242	2079
671	4248	2073
672	4255	2067
673	4261	2061
674	4268	2055
675	4274	2048
676	4279	2041
677	4286	2035
678	4291	2028
679	4297	2022
680	4303	2016
681	4308	2009
682	4316	2003
683	4322	1996
684	4327	1990
685	4334	1983
686	4340	1977
687	4347	1971
688	4353	1965
689	4358	1958
690	4365	1952
691	4371	1945
692	4376	1938
693	4383	1932
694	4388	1925
695	4393	1919
696	4400	1912
697	4405	1906
698	4411	1899
699	4418	1893
700	4423	1886
701	4430	1880
702	4438	1875
703	4446	1869
704	4453	1863
705	4459	1856
706	4465	1850
707	4470	1843
708	4476	1837
709	4482	1831
710	4487	1824
711	4494	1817
712	4500	1811
713	4505	1804
714	4512	1798
715	4517	1792
716	4523	1785
717	4529	1779
718	4535	1772
719	4541	1766
720	4548	1759
721	4553	1753
722	4559	1746
723	4565	1740
724	4570	1733
725	4577	1727
726	4582	1720
727	4587	1714
728	4594	1708
729	4600	1701
730	4605	1694
731	4611	1688
732	4617	1681
733	4623	1675
734	4630	1669
735	4636	1663
736	4644	1657
737	4650	1650
738	4658	1645
739	4664	1638
740	4670	1632
741	4676	1626
742	4682	1619
743	4687	1612
744	4693	1606
745	4699	1600
746	4704	1593
747	4711	1587
748	4716	1580
749	4722	1574
750	4728	1567
751	4734	1561
752	4742	1555
753	4747	1548
754	4752	1542
755	4759	1536
756	4765	1529
757	4772	1523
758	4779	1517
759	4785	1511
760	4794	1505
761	4801	1499
762	4808	1493
763	4814	1487
764	4824	1481
765	4831	1475
766	4840	1470
767	4846	1463
768	4854	1458
769	4860	1451
770	4867	1445
771	4874	1439
772	4879	1432
773	4885	1426
774	4892	1420
775	4897	1413
776	4904	1407
777	4910	1401
778	4917	1394
779	4923	1388
780	4929	1382
781	4936	1376
782	4942	1369
783	4947	1362
784	4953	1356
785	4959	1350
786	4964	1343
787	4971	1337
788	4976	1330
789	4982	1324
790	4988	1318
791	4994	1311
792	5000	1305
793	5006	1298
794	5011	1292
795	5018	1286
796	5024	1279
797	5029	1273
798	5036	1266
799	5044	1261
800	5052	1255
801	5058	1248
802	5065	1242
803	5072	1236
804	5077	1229
805	5084	1223
806	5090	1217
807	5095	1210
808	5102	1204
809	5107	1198
810	5113	1191
811	5119	1185
812	5124	1178
813	5130	1172
814	5136	1166
815	5142	1159
816	5149	1153
817	5155	1146
818	5160	1140
819	5167	1134
820	5172	1127
821	5177	1121
822	5184	1114
823	5189	1108
824	5195	1102
825	5201	1095
826	5206	1089
827	5213	1082
828	5219	1076
829	5224	1070
830	5232	1064
831	5238	1057
832	5245	1051
833	5252	1045
834	5257	1038
835	5265	1032
836	5270	1026
837	5275	1019
838	5282	1013
839	5288	1007
840	5293	1000
841	5300	994
842	5305	988
843	5311	981
844	5318	975
845	5323	969
846	5330	962
847	5336	956
848	5341	949
849	5348	943
850	5353	937
851	5358	930
852	5366	924
853	5371	918
854	5377	911
855	5383	905
856	5389	899
857	5396	893
858	5401	886
859	5406	880
860	5413	873
861	5418	867
862	5425	861
863	5431	854
864	5437	848
865	5444	842
866	5451	836
867	5456	829
868	5464	823
869	5469	817
870	5476	811
871	5482	804
872	5487	798
873	5494	792
874	5499	785
875	5504	779
876	5511	773
877	5516	766
878	5522	760
879	5529	754
880	5535	747
881	5541	741
882	5547	735
883	5552	728
884	5559	722
885	5565	716
886	5570	709
887	5577	703
888	5582	697
889	5587	690
890	5594	684
891	5599	678
892	5605	671
893	5612	665
894	5617	659
895	5624	652
896	5630	646
897	5635	640
898	5642	633
899	5649	627
900	5656	621
901	5663	615
902	5668	608
903	5675	602
904	5681	596
905	5686	589
906	5692	583
907	5698	577
908	5703	571
909	5710	564
910	5715	558
911	5721	552
912	5728	545
913	5733	539
914	5739	533
915	5745	526
916	5750	520
917	5757	514
918	5762	507
919	5768	501
920	5774	495
921	5780	488
922	5786	482
923	5792	476
924	5797	470
925	5804	463
926	5810	457
927	5815	451
928	5823	445
929	5829	438
930	5835	432
931	5842	426
932	5847	419
933	5855	413
934	5861	407
935	5867	401
936	5874	394
937	5879	388
938	5886	382
939	5892	376
940	5897	369
941	5904	363
942	5909	357
943	5915	350
944	5922	344
945	5927	338
946	5934	332
947	5940	325
948	5945	319
949	5952	313
950	5958	306
951	5963	300
952	5970	294
953	5975	288
954	5981	281
955	5987	275
956	5993	269
957	6000	263
958	6006	256
959	6011	250
960	6018	244
961	6024	237
962	6030	231
963	6038	225
964	6043	219
965	6051	213
966	6057	206
967	6064	200
968	6071	194
969	6076	187
970	6083	181
971	6089	175
972	6094	169
973	6101	162
974	6106	156
975	6112	150
976	6118	144
977	6123	137
978	6130	131
979	6136	125
980	6141	118
981	6147	112
982	6153	106
983	6158	100
984	6165	93
985	6170	87
986	6176	81
987	6182	75
988	6187	68
989	6193	62
990	6200	56
991	6205	50
992	6211	43
993	6218	37
994	6223	31
995	6230	25
996	6236	18
997	6242	12
998	6248	6
999	6254	0
