iter	MultiClass
464	0.0009364557723
465	0.0009339159446
466	0.0009313896414
467	0.0009288767563
468	0.0009263771836
469	0.0009238908191
470	0.0009214175595
471	0.0009189573024
472	0.0009165099468
473	0.0009140753925
474	0.0009116535403
475	0.0009092442922
476	0.0009068475511
477	0.0009044632208
478	0.0009020912063
479	0.0008997314132
480	0.0008973837484
481	0.0008950481196
482	0.0008927244355
483	0.0008904126055
484	0.0008881125402
485	0.0008858241509
486	0.0008835473498
487	0.0008812820499
488	0.0008790281654
489	0.0008767856109
490	0.0008745543021
491	0.0008723341556
492	0.0008701250885
493	0.000867927019
494	0.000865739866
495	0.0008635635492
496	0.0008613979891
497	0.0008592431069
498	0.0008570988245
499	0.0008549650648
500	0.0008528417513
501	0.0008507288082
502	0.0008486261604
503	0.0008465337336
504	0.0008444514542
505	0.0008423792494
506	0.0008403170467
507	0.0008382647748
508	0.0008362223628
509	0.0008341897404
510	0.0008321668381
511	0.000830153587
512	0.0008281499189
513	0.0008261557662
514	0.0008241710619
515	0.0008221957397
516	0.0008202297338
517	0.000818272979
518	0.000816325411
519	0.0008143869656
520	0.0008124575797
521	0.0008105371903
522	0.0008086257354
523	0.0008067231533
524	0.0008048293829
525	0.0008029443638
526	0.0008010680359
527	0.0007992003399
528	0.0007973412169
529	0.0007954906085
530	0.000793648457
531	0.0007918147049
532	0.0007899892956
533	0.0007881721727
534	0.0007863632805
535	0.0007845625636
536	0.0007827699673
537	0.0007809854373
538	0.0007792089196
539	0.0007774403611
540	0.0007756797087
541	0.0007739269101
542	0.0007721819133
543	0.0007704446668
544	0.0007687151195
545	0.0007669932208
546	0.0007652789206
547	0.0007635721691
548	0.0007618729169
549	0.0007601811153
550	0.0007584967157
551	0.0007568196701
552	0.0007551499308
553	0.0007534874507
554	0.0007518321829
555	0.0007501840809
556	0.0007485430989
557	0.000746909191
558	0.0007452823121
559	0.0007436624173
560	0.0007420494621
561	0.0007404434024
562	0.0007388441944
563	0.0007372517948
564	0.0007356661605
565	0.0007340872489
566	0.0007325150178
567	0.000730949425
568	0.0007293904291
569	0.0007278379888
570	0.0007262920631
571	0.0007247526116
572	0.0007232195938
573	0.0007216929701
574	0.0007201727006
575	0.0007186587463
576	0.0007171510681
577	0.0007156496274
578	0.0007141543859
579	0.0007126653057
580	0.000711182349
581	0.0007097054784
582	0.0007082346569
583	0.0007067698476
584	0.0007053110142
585	0.0007038581203
586	0.0007024111301
587	0.000700970008
588	0.0006995347186
589	0.0006981052269
590	0.0006966814981
591	0.0006952634977
592	0.0006938511915
593	0.0006924445455
594	0.000691043526
595	0.0006896480997
596	0.0006882582333
597	0.0006868738939
598	0.000685495049
599	0.0006841216661
600	0.0006827537131
601	0.0006813911581
602	0.0006800339694
603	0.0006786821157
604	0.0006773355659
605	0.000675994289
606	0.0006746582543
607	0.0006733274314
608	0.0006720017901
609	0.0006706813005
610	0.0006693659328
611	0.0006680556575
612	0.0006667504453
613	0.0006654502671
614	0.0006641550942
615	0.0006628648977
616	0.0006615796495
617	0.0006602993212
618	0.0006590238849
619	0.0006577533129
620	0.0006564875774
621	0.0006552266513
622	0.0006539705073
623	0.0006527191185
624	0.0006514724582
625	0.0006502304998
626	0.0006489932169
627	0.0006477605834
628	0.0006465325733
629	0.000645309161
630	0.0006440903206
631	0.000642876027
632	0.0006416662549
633	0.0006404609792
634	0.0006392601752
635	0.0006380638181
636	0.0006368718835
637	0.0006356843471
638	0.0006345011848
639	0.0006333223726
640	0.0006321478868
641	0.0006309777038
642	0.0006298118001
643	0.0006286501524
644	0.0006274927377
645	0.0006263395331
646	0.0006251905157
647	0.0006240456631
648	0.0006229049527
649	0.0006217683622
650	0.0006206358696
651	0.0006195074529
652	0.0006183830902
653	0.00061726276
654	0.0006161464407
655	0.0006150341109
656	0.0006139257496
657	0.0006128213355
658	0.0006117208479
659	0.000610624266
660	0.0006095315691
661	0.0006084427368
662	0.0006073577488
663	0.0006062765849
664	0.0006051992251
665	0.0006041256494
666	0.000603055838
667	0.0006019897715
668	0.0006009274302
669	0.0005998687948
670	0.0005988138461
671	0.000597762565
672	0.0005967149326
673	0.0005956709299
674	0.0005946305383
675	0.0005935937393
676	0.0005925605143
677	0.0005915308451
678	0.0005905047135
679	0.0005894821013
680	0.0005884629906
681	0.0005874473637
682	0.0005864352027
683	0.0005854264901
684	0.0005844212084
685	0.0005834193403
686	0.0005824208685
687	0.0005814257759
688	0.0005804340454
689	0.0005794456603
690	0.0005784606036
691	0.0005774788588
692	0.0005765004092
693	0.0005755252385
694	0.0005745533302
695	0.0005735846681
696	0.0005726192361
697	0.0005716570182
698	0.0005706979985
699	0.0005697421611
700	0.0005687894903
701	0.0005678399705
702	0.0005668935863
703	0.0005659503222
704	0.0005650101629
705	0.0005640730932
706	0.0005631390979
707	0.0005622081622
708	0.0005612802711
709	0.0005603554097
710	0.0005594335634
711	0.0005585147174
712	0.0005575988574
713	0.0005566859688
714	0.0005557760374
715	0.0005548690487
716	0.0005539649888
717	0.0005530638435
718	0.0005521655988
719	0.0005512702408
720	0.0005503777558
721	0.00054948813
722	0.0005486013498
723	0.0005477174017
724	0.0005468362721
725	0.0005459579477
726	0.0005450824152
727	0.0005442096614
728	0.0005433396733
729	0.0005424724376
730	0.0005416079415
731	0.0005407461722
732	0.0005398871167
733	0.0005390307624
734	0.0005381770966
735	0.0005373261068
736	0.0005364777805
737	0.0005356321053
738	0.0005347890688
739	0.0005339486588
740	0.0005331108632
741	0.0005322756697
742	0.0005314430664
743	0.0005306130413
744	0.0005297855826
745	0.0005289606783
746	0.0005281383169
747	0.0005273184866
748	0.0005265011758
749	0.0005256863729
750	0.0005248740666
751	0.0005240642455
752	0.0005232568982
753	0.0005224520135
754	0.0005216495801
755	0.000520849587
756	0.0005200520232
757	0.0005192568776
758	0.0005184641394
759	0.0005176737976
760	0.0005168858415
761	0.0005161002604
762	0.0005153170436
763	0.0005145361806
764	0.0005137576607
765	0.0005129814735
766	0.0005122076087
767	0.0005114360558
768	0.0005106668046
769	0.0005098998449
770	0.0005091351664
771	0.0005083727592
772	0.0005076126131
773	0.0005068547181
774	0.0005060990644
775	0.0005053456421
776	0.0005045944412
777	0.0005038454522
778	0.0005030986653
779	0.0005023540709
780	0.0005016116593
781	0.000500871421
782	0.0005001333467
783	0.0004993974267
784	0.0004986636519
785	0.0004979320128
786	0.0004972025002
787	0.000496475105
788	0.0004957498179
789	0.0004950266298
790	0.0004943055318
791	0.0004935865147
792	0.0004928695697
793	0.0004921546879
794	0.0004914418605
795	0.0004907310785
796	0.0004900223334
797	0.0004893156164
798	0.0004886109188
799	0.000487908232
800	0.0004872075476
801	0.000486508857
802	0.0004858121518
803	0.0004851174235
804	0.0004844246639
805	0.0004837338645
806	0.0004830450171
807	0.0004823581136
808	0.0004816731457
809	0.0004809901054
810	0.0004803089845
811	0.0004796297749
812	0.0004789524688
813	0.0004782770582
814	0.0004776035351
815	0.0004769318918
816	0.0004762621203
817	0.0004755942129
818	0.000474928162
819	0.0004742639597
820	0.0004736015985
821	0.0004729410708
822	0.0004722823689
823	0.0004716254854
824	0.0004709704128
825	0.0004703171437
826	0.0004696656706
827	0.0004690159863
828	0.0004683680833
829	0.0004677219544
830	0.0004670775924
831	0.0004664349901
832	0.0004657941403
833	0.0004651550359
834	0.0004645176698
835	0.0004638820349
836	0.0004632481243
837	0.000462615931
838	0.000461985448
839	0.0004613566685
840	0.0004607295856
841	0.0004601041925
842	0.0004594804824
843	0.0004588584485
844	0.0004582380841
845	0.0004576193826
846	0.0004570023373
847	0.0004563869416
848	0.000455773189
849	0.0004551610728
850	0.0004545505867
851	0.000453941724
852	0.0004533344785
853	0.0004527288436
854	0.0004521248131
855	0.0004515223806
856	0.0004509215397
857	0.0004503222843
858	0.000449724608
859	0.0004491285048
860	0.0004485339683
861	0.0004479409925
862	0.0004473495714
863	0.0004467596987
864	0.0004461713684
865	0.0004455845746
866	0.0004449993113
867	0.0004444155724
868	0.0004438333522
869	0.0004432526447
870	0.000442673444
871	0.0004420957443
872	0.0004415195399
873	0.0004409448249
874	0.0004403715936
875	0.0004397998403
876	0.0004392295594
877	0.0004386607451
878	0.0004380933919
879	0.0004375274941
880	0.0004369630463
881	0.0004364000427
882	0.0004358384781
883	0.0004352783467
884	0.0004347196433
885	0.0004341623624
886	0.0004336064986
887	0.0004330520464
888	0.0004324990007
889	0.000431947356
890	0.000431397107
891	0.0004308482485
892	0.0004303007753
893	0.0004297546822
894	0.0004292099638
895	0.0004286666152
896	0.0004281246312
897	0.0004275840066
898	0.0004270447364
899	0.0004265068154
900	0.0004259702388
901	0.0004254350014
902	0.0004249010983
903	0.0004243685246
904	0.0004238372752
905	0.0004233073453
906	0.00042277873
907	0.0004222514245
908	0.0004217254238
909	0.0004212007232
910	0.0004206773179
911	0.0004201552031
912	0.0004196343741
913	0.0004191148262
914	0.0004185965546
915	0.0004180795547
916	0.0004175638218
917	0.0004170493513
918	0.0004165361387
919	0.0004160241792
920	0.0004155134683
921	0.0004150040016
922	0.0004144957745
923	0.0004139887824
924	0.0004134830209
925	0.0004129784856
926	0.0004124751721
927	0.0004119730758
928	0.0004114721925
929	0.0004109725177
930	0.0004104740471
931	0.0004099767764
932	0.0004094807012
933	0.0004089858174
934	0.0004084921205
935	0.0004079996065
936	0.0004075082709
937	0.0004070181098
938	0.0004065291187
939	0.0004060412937
940	0.0004055546305
941	0.000405069125
942	0.0004045847731
943	0.0004041015707
944	0.0004036195138
945	0.0004031385983
946	0.0004026588201
947	0.0004021801753
948	0.0004017026599
949	0.0004012262699
950	0.0004007510013
951	0.0004002768502
952	0.0003998038126
953	0.0003993318848
954	0.0003988610627
955	0.0003983913426
956	0.0003979227206
957	0.0003974551928
958	0.0003969887555
959	0.0003965234048
960	0.000396059137
961	0.0003955959483
962	0.000395133835
963	0.0003946727933
964	0.0003942128196
965	0.0003937539101
966	0.0003932960613
967	0.0003928392693
968	0.0003923835306
969	0.0003919288416
970	0.0003914751987
971	0.0003910225982
972	0.0003905710366
973	0.0003901205104
974	0.0003896710159
975	0.0003892225497
976	0.0003887751083
977	0.0003883286881
978	0.0003878832858
979	0.0003874388978
980	0.0003869955206
981	0.0003865531509
982	0.0003861117853
983	0.0003856714203
984	0.0003852320525
985	0.0003847936786
986	0.0003843562953
987	0.0003839198992
988	0.0003834844869
989	0.0003830500552
990	0.0003826166007
991	0.0003821841203
992	0.0003817526105
993	0.0003813220682
994	0.0003808924902
995	0.0003804638732
996	0.000380036214
997	0.0003796095094
998	0.0003791837562
999	0.0003787589513
