iter	RMSE
129	0.03401475589
130	0.03345511667
131	0.03297109243
132	0.03262978856
133	0.0321235439
134	0.03161452371
135	0.03148482905
136	0.03110235629
137	0.0308136519
138	0.03040822582
139	0.03021586279
140	0.03000534114
141	0.02972839348
142	0.02937689419
143	0.02909116393
144	0.02885943806
145	0.02851533481
146	0.02818647179
147	0.02803673499
148	0.02788516882
149	0.02753821774
150	0.02733611623
151	0.02714187233
152	0.02690293945
153	0.02649750324
154	0.02627496257
155	0.0259626311
156	0.02570197539
157	0.02541247676
158	0.02518846184
159	0.02496707699
160	0.02467759536
161	0.02453224403
162	0.02426691804
163	0.02406986673
164	0.02387388894
165	0.02373760565
166	0.02345862092
167	0.02319995467
168	0.02298727695
169	0.02291359786
170	0.02272351291
171	0.02257229998
172	0.02231597086
173	0.02211994004
174	0.0218948693
175	0.02178089077
176	0.02160893504
177	0.02137980044
178	0.02119887765
179	0.02103987696
180	0.02088209288
181	0.02065093912
182	0.02047444218
183	0.02028699344
184	0.0201869899
185	0.02006274006
186	0.01988270507
187	0.01982090676
188	0.01960477854
189	0.01947310908
190	0.01938523818
191	0.01923171098
192	0.01910175057
193	0.01898074757
194	0.01889212126
195	0.0188071682
196	0.01860647158
197	0.01850751196
198	0.0183640946
199	0.01822504564
200	0.01804567646
201	0.01789397599
202	0.01782284074
203	0.0177259084
204	0.01757060631
205	0.01749242943
206	0.01740668907
207	0.0172822043
208	0.01721499674
209	0.01713426568
210	0.01696342509
211	0.01686962685
212	0.01672801397
213	0.01659522066
214	0.01655089011
215	0.01650518814
216	0.01643301246
217	0.01636227261
218	0.01623282804
219	0.01616222047
220	0.01611909617
221	0.0160020217
222	0.01589530351
223	0.01577600725
224	0.01573316583
225	0.01563107402
226	0.01559027934
227	0.01554677452
228	0.01550777646
229	0.01547140134
230	0.01542729281
231	0.01531864941
232	0.01520876003
233	0.01516509024
234	0.01511257074
235	0.01499748988
236	0.0149406436
237	0.01488288701
238	0.01474252055
239	0.01464753007
240	0.01456354758
241	0.01449008709
242	0.01439891815
243	0.01430989073
244	0.01428301643
245	0.01416336225
246	0.01413004685
247	0.01402988782
248	0.01398557631
249	0.01390606514
250	0.01384151863
251	0.0137178186
252	0.0135904742
253	0.01348242007
254	0.01343275341
255	0.01331854779
256	0.01328523945
257	0.01325463469
258	0.013225413
259	0.01318575218
260	0.01314725574
261	0.01311773794
262	0.01308838593
263	0.01299858572
264	0.01292119784
265	0.01283379339
266	0.01272360879
267	0.01265698143
268	0.01263426486
269	0.01252354551
270	0.01250220024
271	0.01248434053
272	0.01246733399
273	0.01244740974
274	0.01236890982
275	0.01234151607
276	0.01227475914
277	0.01221134423
278	0.01218454133
279	0.01211294837
280	0.0120924765
281	0.01202421418
282	0.01195945338
283	0.01193229295
284	0.01183705238
285	0.01181936527
286	0.01179533722
287	0.01171611412
288	0.01164806687
289	0.01163147356
290	0.01160730007
291	0.0115961768
292	0.01154070907
293	0.01144688796
294	0.01141331595
295	0.01131939924
296	0.01126390539
297	0.01124866964
298	0.01118757945
299	0.01116617468
300	0.01113569475
301	0.01107766624
302	0.01103250249
303	0.01094303215
304	0.01089235422
305	0.01080579716
306	0.01075804028
307	0.01069668327
308	0.01065547245
309	0.01059051474
310	0.0105702438
311	0.01054779932
312	0.01052919313
313	0.01051372254
314	0.01046316218
315	0.01042148613
316	0.01040132362
317	0.01035332216
318	0.01029894402
319	0.01028046209
320	0.01025580417
321	0.01018906988
322	0.01017447704
323	0.0101455225
324	0.01006177584
325	0.01001411065
326	0.009956484014
327	0.009938788389
328	0.009883670319
329	0.009867196036
330	0.009847690445
331	0.009799585341
332	0.009757204689
333	0.009702012056
334	0.009685673882
335	0.009604271002
336	0.009588324598
337	0.009573568251
338	0.009505855114
339	0.009493865465
340	0.009475885073
341	0.009436583339
342	0.009418699516
343	0.009399558297
344	0.009379439628
345	0.009360112763
346	0.009340578841
347	0.009273226705
348	0.009258098047
349	0.009208516156
350	0.009140358916
351	0.00912866952
352	0.009103707722
353	0.009088443472
354	0.009027367786
355	0.009011757858
356	0.008948861516
357	0.008909095327
358	0.008895153304
359	0.00883672073
360	0.008807453365
361	0.008764492628
362	0.008727099713
363	0.008693270564
364	0.008654976025
365	0.008642915194
366	0.008613935419
367	0.008570627685
368	0.008547299473
369	0.008513384396
370	0.008463906882
371	0.008416667395
372	0.008380749003
373	0.008353443632
374	0.008317440997
375	0.008284804844
376	0.008249623174
377	0.008237709734
378	0.008207322569
379	0.008171445842
380	0.008134308801
381	0.008106422567
382	0.00806127664
383	0.008029372982
384	0.00799764026
385	0.007979679227
386	0.007962089205
387	0.007920482932
388	0.007908271857
389	0.007878232674
390	0.007869005927
391	0.007846965386
392	0.007818014766
393	0.007790768287
394	0.00775905546
395	0.007735179406
396	0.007704086967
397	0.007681958158
398	0.007655936145
399	0.007634718793
400	0.007597505732
401	0.007572812227
402	0.00756877284
403	0.007540293987
404	0.00752823255
405	0.007501610871
406	0.007476889453
407	0.00747276622
408	0.007467844047
409	0.007414820035
410	0.007363010641
411	0.007334686497
412	0.007304450446
413	0.007282009893
414	0.007272861998
415	0.00724975944
416	0.007241916487
417	0.00720983621
418	0.007162494193
419	0.007158685276
420	0.007131531781
421	0.007099024529
422	0.007081951618
423	0.007041209312
424	0.006998618155
425	0.006981352665
426	0.00695786848
427	0.006934120728
428	0.006915207435
429	0.006872941455
430	0.006845079598
431	0.006807943275
432	0.006796564207
433	0.006788209758
434	0.006752970434
435	0.006715289143
436	0.006687920642
437	0.006666549613
438	0.006640617302
439	0.006618242218
440	0.006598423716
441	0.006580798136
442	0.006574182206
443	0.006545010578
444	0.006519059324
445	0.006510387306
446	0.006484780157
447	0.006451037582
448	0.006444523932
449	0.006441533886
450	0.006425375957
451	0.006411370582
452	0.006402958563
453	0.006386332388
454	0.006360214324
455	0.00635680315
456	0.006341837249
457	0.006324219959
458	0.006314965889
459	0.006281346232
460	0.006275514777
461	0.006270108441
462	0.006238512527
463	0.006231862427
464	0.006203852264
465	0.006198478454
466	0.006171008953
467	0.006164488692
468	0.006139054806
469	0.006125500651
470	0.006103328244
471	0.006097072782
472	0.006068099221
473	0.006046020982
474	0.006041451428
475	0.006038627404
476	0.006031970739
477	0.006010304019
478	0.006006740564
479	0.006004930993
480	0.005992986481
481	0.005990301821
482	0.005969855943
483	0.005968026019
484	0.005965576708
485	0.005948858406
486	0.005936664853
487	0.005935207647
488	0.005924873317
489	0.005918944557
490	0.0059033678
491	0.005883278736
492	0.005877472141
493	0.005866971702
494	0.005864596289
495	0.005862605383
496	0.005860491234
497	0.005859102285
498	0.005843074293
499	0.00583727841
500	0.005835290547
501	0.005807564028
502	0.00579061452
503	0.005775004715
504	0.005756667475
505	0.005755348307
506	0.005753127618
507	0.005752075171
508	0.00574791519
509	0.005736974537
510	0.005735933504
511	0.005724337268
512	0.005723142597
513	0.005707073482
514	0.00568526564
515	0.005684058662
516	0.005682974197
517	0.005681817608
518	0.005658959548
519	0.005657848318
520	0.005638164229
521	0.005631006267
522	0.005618637316
523	0.005617654328
524	0.005616578973
525	0.005612060111
526	0.00561101567
527	0.005595119345
528	0.00557451286
529	0.005573562717
530	0.005572664975
531	0.005559583698
532	0.005558604672
533	0.005557649227
534	0.005545173175
535	0.005540988793
536	0.005540100607
537	0.005539234698
538	0.005538347236
539	0.005527034682
540	0.005526169711
541	0.005523100342
542	0.005500539804
543	0.005481418564
544	0.005475650194
545	0.005460605686
546	0.00543952894
547	0.005438729891
548	0.005437877153
549	0.005421557761
550	0.005420297231
551	0.005410173189
552	0.005390538434
553	0.00538720977
554	0.0053824657
555	0.005369204278
556	0.005346037509
557	0.005330649395
558	0.005319701288
559	0.005306790945
560	0.00529307251
561	0.005292240068
562	0.005275744281
563	0.005274996084
564	0.005274279627
565	0.005251210317
566	0.005232447189
567	0.005214502613
568	0.005197821998
569	0.005178722457
570	0.005177973252
571	0.005155717769
572	0.005139167704
573	0.005120605716
574	0.005110561429
575	0.005098871388
576	0.005084431142
577	0.00508233896
578	0.0050816251
579	0.005068067272
580	0.005057850408
581	0.005047945129
582	0.005032226199
583	0.005015575727
584	0.005004448596
585	0.004992648449
586	0.004975734489
587	0.004970392946
588	0.004949153351
589	0.004935375109
590	0.004921810578
591	0.004910164988
592	0.004893700818
593	0.004888987784
594	0.004873337539
595	0.004864709767
596	0.00484865453
597	0.004836117255
598	0.004827063866
599	0.004820418587
600	0.004815167826
601	0.004804492056
602	0.004785324476
603	0.00477368356
604	0.004765157608
605	0.004749654156
606	0.004733295902
607	0.004720331002
608	0.004705151683
609	0.004696594524
610	0.004685316399
611	0.004676767521
612	0.004662460043
613	0.004647435147
614	0.004636616263
615	0.004635908734
616	0.004622257184
617	0.004617402025
618	0.004608238979
619	0.004607615497
620	0.004602415903
621	0.004595494024
622	0.004580054733
623	0.00457144961
624	0.004562067278
625	0.004551779254
626	0.004539284853
627	0.004528619163
628	0.00451233853
629	0.004497137688
630	0.004487160031
631	0.004477007706
632	0.004464868965
633	0.004456076216
634	0.004446960995
635	0.004438464155
636	0.004437930102
637	0.004424099437
638	0.004410103205
639	0.004402621628
640	0.004386960993
641	0.004382810719
642	0.00436438696
643	0.004352799491
644	0.004338023581
645	0.004329823895
646	0.004319939018
647	0.004305928856
648	0.004295915119
649	0.004286645851
650	0.004282370185
651	0.004273454064
652	0.004268170668
653	0.00426173151
654	0.004252575824
655	0.004243225063
656	0.004234163967
657	0.004219168517
658	0.004209166594
659	0.004202841591
660	0.004193495831
661	0.004188619337
662	0.004175640017
663	0.004169551423
664	0.004154988321
665	0.004154449247
666	0.004142030647
667	0.004129238853
668	0.00412146206
669	0.004115380875
670	0.004110262489
671	0.004104396309
672	0.004090407418
673	0.004079609244
674	0.00407398436
675	0.004062217543
676	0.004058130136
677	0.004047676325
678	0.004039720363
679	0.004032381347
680	0.004031469266
681	0.004023657908
682	0.004019757225
683	0.004006750255
684	0.003996849326
685	0.003991638614
686	0.003982686745
687	0.003977785764
688	0.003977296215
689	0.003971631834
690	0.003964634904
691	0.003960902168
692	0.00395755479
693	0.003947799996
694	0.00393645489
695	0.003928140529
696	0.003923259368
697	0.003916937479
698	0.003909916361
699	0.003905867978
700	0.003896300356
701	0.003892354912
702	0.003888146567
703	0.003885986869
704	0.003872866331
705	0.003872461281
706	0.003869648691
707	0.00386213974
708	0.003861723851
709	0.003852620478
710	0.003849328213
711	0.003840251631
712	0.003836270152
713	0.003831240857
714	0.00382943338
715	0.003822336103
716	0.003815822679
717	0.003810970936
718	0.003802977082
719	0.003799752719
720	0.003791495146
721	0.003782958226
722	0.003772771052
723	0.003768929473
724	0.003759458122
725	0.003752749945
726	0.003740205626
727	0.003734274827
728	0.003725465117
729	0.003719130774
730	0.003709250805
731	0.003696338857
732	0.003689351364
733	0.003683244492
734	0.003670403437
735	0.003660038289
736	0.003650053594
737	0.003642512525
738	0.003632106418
739	0.003627591511
740	0.003616180059
741	0.003610076642
742	0.003603828929
743	0.003592378739
744	0.003583731448
745	0.003578029894
746	0.003573790763
747	0.003570472776
748	0.003565433707
749	0.003557690992
750	0.00355166406
751	0.003547364582
752	0.003538811304
753	0.003531724496
754	0.003521927057
755	0.003512042387
756	0.003507291536
757	0.003497375368
758	0.003489754841
759	0.003478025155
760	0.003471618934
761	0.003463313006
762	0.003456409191
763	0.003448497456
764	0.003442182761
765	0.003434176829
766	0.003426897987
767	0.003420475536
768	0.00341171166
769	0.00340509047
770	0.003401389808
771	0.00339327202
772	0.00338280252
773	0.003375540105
774	0.003368064152
775	0.00335929522
776	0.003353133307
777	0.003344367696
778	0.003339733197
779	0.003338174614
780	0.003329091392
781	0.003319287983
782	0.003311726137
783	0.003305866114
784	0.003299680283
785	0.003289393619
786	0.00328267178
787	0.003273394284
788	0.003267939711
789	0.003264307944
790	0.003252775142
791	0.003242337534
792	0.00323261027
793	0.003224876112
794	0.003215700166
795	0.003206993392
796	0.003201615929
797	0.003193207034
798	0.003190170922
799	0.003184423122
800	0.003176389731
801	0.003165451857
802	0.003156954896
803	0.00315292906
804	0.003146311798
805	0.003138197304
806	0.003132193496
807	0.003129433749
808	0.003122375053
809	0.003114452382
810	0.003109436681
811	0.003105910808
812	0.003099270248
813	0.003096372218
814	0.003092118349
815	0.003086586273
816	0.003082925162
817	0.003075981495
818	0.003069586464
819	0.003067037873
820	0.003062066693
821	0.003054825254
822	0.003049944131
823	0.003045251815
824	0.003036650289
825	0.003029458616
826	0.003024472433
827	0.003017837885
828	0.003016482482
829	0.003013652602
830	0.003009134184
831	0.003002149379
832	0.002995468951
833	0.002989105052
834	0.002981896755
835	0.002980981188
836	0.002974687518
837	0.002971727607
838	0.002968652968
839	0.002958831592
840	0.002954675103
841	0.002946521901
842	0.002938765311
843	0.002931168907
844	0.002926030474
845	0.002917932046
846	0.002912471807
847	0.002910003121
848	0.002903908693
849	0.002899243811
850	0.002894780567
851	0.002888747722
852	0.002886516352
853	0.002878820859
854	0.002872385222
855	0.002867155107
856	0.002862699873
857	0.002855139411
858	0.002853584474
859	0.002849611462
860	0.002842887849
861	0.002841650395
862	0.002835018461
863	0.002829911906
864	0.002825151887
865	0.002819754806
866	0.002814990178
867	0.002808629284
868	0.002804417093
869	0.002798717099
870	0.002794218609
871	0.002790881043
872	0.002783960336
873	0.00277979555
874	0.00277438085
875	0.002767218976
876	0.002764135774
877	0.00276147533
878	0.002757087329
879	0.002756772752
880	0.002751709491
881	0.002746896169
882	0.002742509036
883	0.002738068903
884	0.002737802988
885	0.002732721373
886	0.002730764879
887	0.002723164996
888	0.002717644721
889	0.002710666119
890	0.002708429507
891	0.002702742745
892	0.002696438086
893	0.002692533571
894	0.002689606944
895	0.002686535307
896	0.002682044432
897	0.002676397619
898	0.002670581573
899	0.002664581742
900	0.002658082936
901	0.002653547875
902	0.002646880305
903	0.002643992895
904	0.002640360314
905	0.00263673269
906	0.002632532498
907	0.002629925166
908	0.002625329683
909	0.002621457273
910	0.002615580228
911	0.002609755312
912	0.002604703063
913	0.002596349819
914	0.002595081808
915	0.002591759914
916	0.002583916003
917	0.002579112581
918	0.002574238076
919	0.002571028414
920	0.002566597022
921	0.002564160706
922	0.002560042992
923	0.002558263943
924	0.002554604273
925	0.002549074536
926	0.002545748835
927	0.002542318218
928	0.002539809447
929	0.002533717913
930	0.002527330033
931	0.002525674918
932	0.00252315993
933	0.002521283438
934	0.00251918227
935	0.002516548353
936	0.002510820382
937	0.002504560922
938	0.002500024582
939	0.002495401126
940	0.002489993449
941	0.002484385777
942	0.002481752407
943	0.002481485203
944	0.002478237768
945	0.0024713207
946	0.002465432873
947	0.00246208787
948	0.002459578558
949	0.002456676899
950	0.002454528436
951	0.002449717142
952	0.002446920574
953	0.002440429722
954	0.002435541745
955	0.002430995463
956	0.002428058198
957	0.002421455618
958	0.002416733833
959	0.0024144952
960	0.002408926428
961	0.002405458225
962	0.002399717161
963	0.002395014861
964	0.002392493868
965	0.002387135657
966	0.002382791976
967	0.002380072237
968	0.0023775637
969	0.002372957723
970	0.002368029433
971	0.002363493383
972	0.002362275131
973	0.002356010248
974	0.002349700419
975	0.00234579192
976	0.002341590358
977	0.002339309301
978	0.002335858273
979	0.002332825219
980	0.002327843301
981	0.002325309926
982	0.002320850119
983	0.002317855165
984	0.00231654583
985	0.002313535451
986	0.002308981041
987	0.002308375047
988	0.002304285362
989	0.002302359948
990	0.002295900347
991	0.002292199532
992	0.002288816399
993	0.002284758567
994	0.002281537616
995	0.002278216726
996	0.002276446927
997	0.00227407934
998	0.002270532345
999	0.002264956546
